8	5.306250
16	4.393750
24	3.593750
32	2.968750
40	2.456250
48	2.043750
56	1.856250
64	1.418750
72	1.181250
80	1.093750
88	0.781250
96	0.793750
104	0.631250
112	0.556250
120	0.543750
128	0.306250
136	0.306250
144	0.093750
152	0.643750
160	0.343750
168	0.193750
176	0.043750
184	-0.103760
192	-0.164795
200	-0.152588
208	-0.347900
216	-0.079346
224	-0.299072
232	0.006250
240	-0.115967
248	-0.628662
256	-0.604248
264	-0.762939
272	-0.811768
280	-0.885010
288	-0.885010
296	-0.433350
304	-0.286865
312	-0.592041
320	-0.421143
328	-0.677490
336	-0.604248
344	-0.628662
352	-0.665283
360	-1.043700
368	-0.933838
376	-1.104740
384	-1.104740
392	-1.153560
400	-1.190190
408	-1.275630
416	-1.300050
424	-1.263430
432	-1.300050
440	-1.263430
448	-1.373290
456	-0.555420
464	-0.555420
472	-0.579834
480	-0.885010
488	-1.373290
496	-1.385500
504	-1.361080
512	-1.446530
520	-1.495360
528	-1.495360
536	-1.483150
544	-1.507570
552	-1.531980
560	-1.568600
568	-1.641850
576	-1.617430
584	-1.275630
592	-1.324460
600	-1.300050
608	-1.373290
616	-1.361080
624	-1.409910
632	-1.434330
640	-1.495360
648	-1.446530
656	-1.495360
664	-1.458740
672	-1.531980
680	-1.556400
688	-1.544190
696	-1.666260
704	-1.751710
712	-1.751710
720	-1.776120
728	-1.751710
736	-1.788330
744	-1.861570
752	-1.776120
760	-1.824950
768	-1.812740
776	-1.739500
784	-1.702880
800	-1.727290
808	-1.873780
816	-1.861570
824	-1.861570
832	-1.849370
840	-1.922610
848	-1.898190
856	-1.934810
880	-1.983640
888	-2.008060
920	-1.995850
928	-2.032470
952	-2.008060
960	-1.947020
968	-2.056880
992	-2.044680
1000	-2.069090
1024	-2.044680
1032	-1.739500
1040	-1.776120
1048	-1.910400
1056	-1.812740
1064	-1.812740
1072	-1.959230
1080	-1.947020
1088	-2.008060
1096	-1.947020
1104	-1.947020
1112	-2.105710
1120	-2.105710
1144	-2.093510
1152	-2.117920
1168	-1.263430
1176	-1.446530
1184	-1.348880
1192	-1.263430
1200	-1.568600
1208	-1.153560
1216	-1.507570
1224	-1.165770
1240	-1.568600
1248	-1.666260
1256	-1.568600
1264	-1.141360
1272	-1.629640
1280	-1.605220
1288	-1.861570
1336	-1.898190
1344	-2.056880
1352	-1.947020
1376	-2.117920
1384	-2.178960
1392	-2.215580
1400	-2.142330
1408	-2.215580
1432	-2.203370
1440	-2.215580
1448	-2.191160
1480	-2.252200
1488	-2.264400
1504	-2.276610
1512	-2.301030
1520	-2.313230
1528	-2.288820
1552	-2.288820
1560	-2.239990
1600	-2.313230
